"BioProject","Sample_ID","Case_ID","Status","Breed","Platform","ReleaseDate","Age","Sex","Tissue","Tumor_type","Organization","Sample_status","Symbol","Survival_status","Tumor_grade","Disease_stage","Run_ID"
"PRJNA786469","SAMN23673697","B00E01O-P","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139258"
"PRJNA786469","SAMN23673696","B00E01M-N","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139259"
"PRJNA786469","SAMN23673695","B00E01M-N","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139260"
"PRJNA786469","SAMN23673694","B00E01K-L","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",15,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139261"
"PRJNA786469","SAMN23673693","B00E01K-L","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",15,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139262"
"PRJNA786469","SAMN23673692","B00E01I-J","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"female","oral cavity","Melanoma-lingual","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139263"
"PRJNA786469","SAMN23673691","B00E01I-J","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139264"
"PRJNA786469","SAMN23673655","B00E00I-J","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139265"
"PRJNA786469","SAMN23673690","B00E01G-H","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",17,"female","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139266"
"PRJNA786469","SAMN23673689","B00E01G-H","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",17,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139267"
"PRJNA786469","SAMN23673688","B00E01E-F","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"malignant","SRR17139268"
"PRJNA786469","SAMN23673687","B00E01E-F","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139269"
"PRJNA786469","SAMN23673686","B00E01C-D","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139270"
"PRJNA786469","SAMN23673685","B00E01C-D","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"female","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139271"
"PRJNA786469","SAMN23673684","B00E01A-B","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139272"
"PRJNA786469","SAMN23673683","B00E01A-B","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"female","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139273"
"PRJNA786469","SAMN23673682","B00E018-9","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",14,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139274"
"PRJNA786469","SAMN23673681","B00E018-9","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",12,"female","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139275"
"PRJNA786469","SAMN23673654","B00E00G-H","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139276"
"PRJNA786469","SAMN23673680","B00E016-7","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",12,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139277"
"PRJNA786469","SAMN23673679","B00E016-7","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139278"
"PRJNA786469","SAMN23673677","B00E014-5","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139280"
"PRJNA786469","SAMN23673676","B00E012-3","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139281"
"PRJNA786469","SAMN23673675","B00E012-3","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139282"
"PRJNA786469","SAMN23673674","B00E010-1","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"malignant","SRR17139283"
"PRJNA786469","SAMN23673673","B00E010-1","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139284"
"PRJNA786469","SAMN23673672","B00E00Y-Z","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139285"
"PRJNA786469","SAMN23673671","B00E00Y-Z","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139286"
"PRJNA786469","SAMN23673653","B00E00G-H","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139287"
"PRJNA786469","SAMN23673670","B00E00W-X","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","oral cavity","Melanoma-mucosa","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139288"
"PRJNA786469","SAMN23673669","B00E00W-X","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139289"
"PRJNA786469","SAMN23673668","B00E00U-V","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"Missing","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139290"
"PRJNA786469","SAMN23673667","B00E00U-V","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"Missing","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139291"
"PRJNA786469","SAMN23673666","B00E00S-T","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139292"
"PRJNA786469","SAMN23673795","CCB070213","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",12,"female","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139293"
"PRJNA786469","SAMN23673794","CCB070213","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",12,"female","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139294"
"PRJNA786469","SAMN23673793","CCB050351","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",10,"female","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139295"
"PRJNA786469","SAMN23673792","CCB050351","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",10,"female","oral cavity","Melanoma-mucosa/mandible","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139296"
"PRJNA786469","SAMN23673791","CCB050228","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",10,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139297"
"PRJNA786469","SAMN23673665","B00E00S-T","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139298"
"PRJNA786469","SAMN23673790","CCB050228","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",10,"male","oral cavity","Melanoma-lingual","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139299"
"PRJNA786469","SAMN23673789","CCB050096","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",8,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139300"
"PRJNA786469","SAMN23673788","CCB050096","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",8,"male","oral cavity","Melanoma-mucosa/mandible","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139301"
"PRJNA786469","SAMN23673787","CCB050061","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",10,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139302"
"PRJNA786469","SAMN23673786","CCB050061","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",10,"male","oral cavity","Melanoma-mucosa/mandible","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139303"
"PRJNA786469","SAMN23673785","CCB050042","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",8,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139304"
"PRJNA786469","SAMN23673784","CCB050042","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",8,"male","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139305"
"PRJNA786469","SAMN23673783","CCB050031","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139306"
"PRJNA786469","SAMN23673782","CCB050031","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","oral cavity","Melanoma-mucosa/mandible","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139307"
"PRJNA786469","SAMN23673781","CCB050023","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139308"
"PRJNA786469","SAMN23673664","B00E00Q-R","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139309"
"PRJNA786469","SAMN23673780","CCB050023","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"male","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139310"
"PRJNA786469","SAMN23673779","CCB050007","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"female","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139311"
"PRJNA786469","SAMN23673778","CCB050007","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"female","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139312"
"PRJNA786469","SAMN23673777","CCB040334","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","skin (excl ocular)","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139313"
"PRJNA786469","SAMN23673776","CCB040334","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","skin (excl ocular)","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"malignant","SRR17139314"
"PRJNA786469","SAMN23673775","CCB030342","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139315"
"PRJNA786469","SAMN23673774","CCB030342","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","oral cavity","Melanoma-mucosa/mandible","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139316"
"PRJNA786469","SAMN23673773","CCB030273","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",10,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139317"
"PRJNA786469","SAMN23673772","CCB030273","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",10,"male","oral cavity","Melanoma-mucosa/mandible","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139318"
"PRJNA786469","SAMN23673771","CCB030269","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",8,"male","skin (excl ocular)","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139319"
"PRJNA786469","SAMN23673663","B00E00Q-R","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139320"
"PRJNA786469","SAMN23673769","CCB030232","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",14,"male","skin (excl ocular)","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139322"
"PRJNA786469","SAMN23673768","CCB030232","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",14,"male","skin (excl ocular)","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"malignant","SRR17139323"
"PRJNA786469","SAMN23673767","CCB030227","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139324"
"PRJNA786469","SAMN23673766","CCB030227","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139325"
"PRJNA786469","SAMN23673765","CCB030201","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139326"
"PRJNA786469","SAMN23673764","CCB030201","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139327"
"PRJNA786469","SAMN23673763","CCB030183","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"female","skin (excl ocular)","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139328"
"PRJNA786469","SAMN23673762","CCB030183","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",12,"female","skin (excl ocular)","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"malignant","SRR17139329"
"PRJNA786469","SAMN23673761","CCB030165","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",7,"female","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139330"
"PRJNA786469","SAMN23673662","B00E00O-P","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139331"
"PRJNA786469","SAMN23673760","CCB030165","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",7,"female","oral cavity","Melanoma-lingual","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139332"
"PRJNA786469","SAMN23673759","CCB030120","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139333"
"PRJNA786469","SAMN23673758","CCB030120","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",13,"male","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139334"
"PRJNA786469","SAMN23673757","CCB030097","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",14,"female","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139335"
"PRJNA786469","SAMN23673756","CCB030097","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",14,"female","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139336"
"PRJNA786469","SAMN23673755","CCB030075","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",9,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139337"
"PRJNA786469","SAMN23673754","CCB030075","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",9,"male","oral cavity","Melanoma-mucosa/maxilla","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139338"
"PRJNA786469","SAMN23673753","CCB030044","Normal","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",11,"male","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139339"
"PRJNA786469","SAMN23673752","CCB030044","Tumor","Golden Retriever","ILLUMINA","2021-12-06T00:00:00Z",11,"male","oral cavity","Melanoma-mucosa/mandible","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139340"
"PRJNA786469","SAMN23673751","CCB030039","Normal","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",15,"female","oral cavity","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139341"
"PRJNA786469","SAMN23673661","B00E00O-P","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139342"
"PRJNA786469","SAMN23673652","B00E00E-F","Tumor","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","oral cavity","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139343"
"PRJNA786469","SAMN23673657","B00E00K-L","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",15,"Missing","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139243"
"PRJNA786469","SAMN23673678","B00E014-5","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"female","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139279"
"PRJNA786469","SAMN23673770","CCB030269","Tumor","Labrador Retriever","ILLUMINA","2021-12-06T00:00:00Z",8,"male","skin (excl ocular)","Melanoma","CNRS - University Rennes",NA,NA,NA,NA,"malignant","SRR17139321"
"PRJNA786469","SAMN23673651","B00E00E-F","Normal","Poodle","ILLUMINA","2021-12-06T00:00:00Z",NA,"male","blood","","CNRS - University Rennes",NA,NA,NA,NA,"","SRR17139344"
"PRJNA752630","SAMN20802080","10RIN_dlbcl","Tumor","Mixed","ILLUMINA","2022-08-22T00:00:00Z",11,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464832"
"PRJNA752630","SAMN20802079","9DAN_dlbcl","Tumor","Amstaff","ILLUMINA","2022-08-22T00:00:00Z",7,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464833"
"PRJNA752630","SAMN20802078","8SCA_dlbcl","Tumor","Viszla","ILLUMINA","2022-08-22T00:00:00Z",5,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464834"
"PRJNA752630","SAMN20802077","7POL_dlbcl","Tumor","Mixed","ILLUMINA","2022-08-22T00:00:00Z",12,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464835"
"PRJNA752630","SAMN20802076","6MEL_dlbcl","Tumor","German Shepherd","ILLUMINA","2022-08-22T00:00:00Z",4,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464836"
"PRJNA752630","SAMN20802075","5MIC_dlbcl","Tumor","Whwt","ILLUMINA","2022-08-22T00:00:00Z",9,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464837"
"PRJNA752630","SAMN20802104","34PAG_dlbcl","Tumor","Bernese Mountain","ILLUMINA","2022-08-22T00:00:00Z",5,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464838"
"PRJNA752630","SAMN20802103","33GIA_dlbcl","Tumor","Mixed","ILLUMINA","2022-08-22T00:00:00Z",7,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464839"
"PRJNA752630","SAMN20802102","32ROB_dlbcl","Tumor","Rottweiler","ILLUMINA","2022-08-22T00:00:00Z",5,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464840"
"PRJNA752630","SAMN20802101","31GIU_dlbcl","Tumor","Mixed","ILLUMINA","2022-08-22T00:00:00Z",5,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464841"
"PRJNA752630","SAMN20802074","4CEC_dlbcl","Tumor","Rottweiler","ILLUMINA","2022-08-22T00:00:00Z",4,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464842"
"PRJNA752630","SAMN20802100","30BEL_dlbcl","Tumor","Mixed","ILLUMINA","2022-08-22T00:00:00Z",4,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464843"
"PRJNA752630","SAMN20802099","29LEO_dlbcl","Tumor","Mixed","ILLUMINA","2022-08-22T00:00:00Z",10,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464844"
"PRJNA752630","SAMN20802098","28DRI_dlbcl","Tumor","Mixed_b","ILLUMINA","2022-08-22T00:00:00Z",10,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464845"
"PRJNA752630","SAMN20802097","27RAF_dlbcl","Tumor","Bullmastiff","ILLUMINA","2022-08-22T00:00:00Z",5,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464846"
"PRJNA752630","SAMN20802096","26BLG_dlbcl","Tumor","Irish Setter","ILLUMINA","2022-08-22T00:00:00Z",11,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464847"
"PRJNA752630","SAMN20802095","25CON_dlbcl","Tumor","Rottweiler","ILLUMINA","2022-08-22T00:00:00Z",6,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464848"
"PRJNA752630","SAMN20802094","24STI_dlbcl","Tumor","English Setter","ILLUMINA","2022-08-22T00:00:00Z",5,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464849"
"PRJNA752630","SAMN20802093","23MAT_dlbcl","Tumor","Belgian Shepherd","ILLUMINA","2022-08-22T00:00:00Z",4,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464850"
"PRJNA752630","SAMN20802092","22ZAG_dlbcl","Tumor","Mixed","ILLUMINA","2022-08-22T00:00:00Z",9,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464851"
"PRJNA752630","SAMN20802091","21BRB_dlbcl","Tumor","French Bulldog","ILLUMINA","2022-08-22T00:00:00Z",6,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464852"
"PRJNA752630","SAMN20802073","3MAT_dlbcl","Tumor","Dachshund","ILLUMINA","2022-08-22T00:00:00Z",7,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464853"
"PRJNA752630","SAMN20802090","20MAR_dlbcl","Tumor","Mixed","ILLUMINA","2022-08-22T00:00:00Z",6,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464854"
"PRJNA752630","SAMN20802089","19BAR_dlbcl","Tumor","Border Collie","ILLUMINA","2022-08-22T00:00:00Z",11,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464855"
"PRJNA752630","SAMN20802088","18RUS_dlbcl","Tumor","Rottweiler","ILLUMINA","2022-08-22T00:00:00Z",4,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464856"
"PRJNA752630","SAMN20802087","17MIN_dlbcl","Tumor","Jack Russell","ILLUMINA","2022-08-22T00:00:00Z",10,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464857"
"PRJNA752630","SAMN20802086","16BUR_dlbcl","Tumor","Mixed","ILLUMINA","2022-08-22T00:00:00Z",8,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464858"
"PRJNA752630","SAMN20802085","15DES_dlbcl","Tumor","Beagle","ILLUMINA","2022-08-22T00:00:00Z",6,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464859"
"PRJNA752630","SAMN20802084","14ALB_dlbcl","Tumor","Dobermann","ILLUMINA","2022-08-22T00:00:00Z",6,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464860"
"PRJNA752630","SAMN20802083","13BAR_dlbcl","Tumor","Mixed","ILLUMINA","2022-08-22T00:00:00Z",10,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464861"
"PRJNA752630","SAMN20802082","12DIG_dlbcl","Tumor","German Shepherd","ILLUMINA","2022-08-22T00:00:00Z",10,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464862"
"PRJNA752630","SAMN20802081","11CAR_dlbcl","Tumor","Dobermann","ILLUMINA","2022-08-22T00:00:00Z",13,"male","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464863"
"PRJNA752630","SAMN20802072","2WHA_dlbcl","Tumor","Bullmastiff","ILLUMINA","2022-08-22T00:00:00Z",7,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464864"
"PRJNA752630","SAMN20802071","1BAC_dlbcl","Tumor","German Shepherd","ILLUMINA","2022-08-22T00:00:00Z",6,"female","Lymph node","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15464865"
"PRJNA752630","SAMN08874628","23RAI","Tumor","American Staffordshire Terrier","ILLUMINA","2022-08-01T00:00:00Z",11,"male","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461423"
"PRJNA752630","SAMN08874667","6SBR","Normal","German Shepherd","ILLUMINA","2022-08-01T00:00:00Z",9,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461424"
"PRJNA752630","SAMN08874666","61RAP","Normal","Weimaraner","ILLUMINA","2022-08-01T00:00:00Z",5,"female","DLBCL","diffuse large B-cell lymphoma","University of Padua",NA,NA,NA,NA,NA,"SRR15461425"
