"Run_ID","BioProject","Sample_ID","Case_ID","Breed","Age","Platform","ReleaseDate","Organization","Sex","Tissue","Tumor_type","Status","Symbol","Sample_status","Disease_stage","Survival_status","Tumor_grade"
"SRR17139243","PRJNA786469","SAMN23673657","B00E00K-L","Poodle",15,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","Missing","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139232","PRJNA786469","SAMN23673658","B00E00K-L","Poodle",15,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","Missing","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139221","PRJNA786469","SAMN23673659","B00E00M-N","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139210","PRJNA786469","SAMN23673660","B00E00M-N","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139342","PRJNA786469","SAMN23673661","B00E00O-P","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139331","PRJNA786469","SAMN23673662","B00E00O-P","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139320","PRJNA786469","SAMN23673663","B00E00Q-R","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139309","PRJNA786469","SAMN23673664","B00E00Q-R","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139298","PRJNA786469","SAMN23673665","B00E00S-T","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139292","PRJNA786469","SAMN23673666","B00E00S-T","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139291","PRJNA786469","SAMN23673667","B00E00U-V","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","Missing","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139290","PRJNA786469","SAMN23673668","B00E00U-V","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","Missing","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139289","PRJNA786469","SAMN23673669","B00E00W-X","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139288","PRJNA786469","SAMN23673670","B00E00W-X","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139286","PRJNA786469","SAMN23673671","B00E00Y-Z","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139285","PRJNA786469","SAMN23673672","B00E00Y-Z","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139284","PRJNA786469","SAMN23673673","B00E010-1","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139283","PRJNA786469","SAMN23673674","B00E010-1","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"malignant",NA,NA
"SRR17139282","PRJNA786469","SAMN23673675","B00E012-3","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139281","PRJNA786469","SAMN23673676","B00E012-3","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139280","PRJNA786469","SAMN23673677","B00E014-5","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139279","PRJNA786469","SAMN23673678","B00E014-5","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139278","PRJNA786469","SAMN23673679","B00E016-7","Poodle",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139277","PRJNA786469","SAMN23673680","B00E016-7","Poodle",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139275","PRJNA786469","SAMN23673681","B00E018-9","Poodle",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139274","PRJNA786469","SAMN23673682","B00E018-9","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139273","PRJNA786469","SAMN23673683","B00E01A-B","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139272","PRJNA786469","SAMN23673684","B00E01A-B","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139271","PRJNA786469","SAMN23673685","B00E01C-D","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139270","PRJNA786469","SAMN23673686","B00E01C-D","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139269","PRJNA786469","SAMN23673687","B00E01E-F","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139268","PRJNA786469","SAMN23673688","B00E01E-F","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"malignant",NA,NA
"SRR17139267","PRJNA786469","SAMN23673689","B00E01G-H","Poodle",17,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139266","PRJNA786469","SAMN23673690","B00E01G-H","Poodle",17,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139264","PRJNA786469","SAMN23673691","B00E01I-J","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139263","PRJNA786469","SAMN23673692","B00E01I-J","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139262","PRJNA786469","SAMN23673693","B00E01K-L","Poodle",15,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139261","PRJNA786469","SAMN23673694","B00E01K-L","Poodle",15,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139260","PRJNA786469","SAMN23673695","B00E01M-N","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139259","PRJNA786469","SAMN23673696","B00E01M-N","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139258","PRJNA786469","SAMN23673697","B00E01O-P","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139257","PRJNA786469","SAMN23673698","B00E01O-P","Poodle",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139256","PRJNA786469","SAMN23673699","B00E01Q-R","Golden Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139255","PRJNA786469","SAMN23673700","B00E01Q-R","Golden Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139253","PRJNA786469","SAMN23673701","B00E01U-V","Golden Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139252","PRJNA786469","SAMN23673702","B00E01U-V","Golden Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139251","PRJNA786469","SAMN23673703","B00E01W-X","Golden Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139250","PRJNA786469","SAMN23673704","B00E01W-X","Golden Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139249","PRJNA786469","SAMN23673705","B00E01Y-Z","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139248","PRJNA786469","SAMN23673706","B00E01Y-Z","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","skin (fingers)","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139247","PRJNA786469","SAMN23673707","B00E020-1","Golden Retriever",11,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139246","PRJNA786469","SAMN23673708","B00E020-1","Golden Retriever",11,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139245","PRJNA786469","SAMN23673709","B00E022-3","Golden Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"malignant",NA,NA
"SRR17139244","PRJNA786469","SAMN23673710","B00E022-3","Golden Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"malignant",NA,NA
"SRR17139242","PRJNA786469","SAMN23673711","B00E024-5","Golden Retriever",11,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139241","PRJNA786469","SAMN23673712","B00E024-5","Golden Retriever",11,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139240","PRJNA786469","SAMN23673713","B00E026-7","Golden Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139239","PRJNA786469","SAMN23673714","B00E026-7","Golden Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139238","PRJNA786469","SAMN23673715","B00E02A-B","Golden Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139237","PRJNA786469","SAMN23673716","B00E02A-B","Golden Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139236","PRJNA786469","SAMN23673717","B00E02C-D","Golden Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139235","PRJNA786469","SAMN23673718","B00E02G-H","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139234","PRJNA786469","SAMN23673719","B00E02G-H","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139233","PRJNA786469","SAMN23673720","B00E02I-J","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139231","PRJNA786469","SAMN23673721","B00E02I-J","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139230","PRJNA786469","SAMN23673722","B00E02K-L","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139229","PRJNA786469","SAMN23673723","B00E02K-L","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","skin (ocular)","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139228","PRJNA786469","SAMN23673724","B00E02M-N","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139227","PRJNA786469","SAMN23673725","B00E02M-N","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139226","PRJNA786469","SAMN23673726","B00E02O-P","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","Missing","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139225","PRJNA786469","SAMN23673727","B00E02O-P","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","Missing","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139224","PRJNA786469","SAMN23673728","B00E02Q-R","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139223","PRJNA786469","SAMN23673729","B00E02Q-R","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139222","PRJNA786469","SAMN23673730","B00E02S-T","Labrador Retriever",9,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139220","PRJNA786469","SAMN23673731","B00E02S-T","Labrador Retriever",9,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139219","PRJNA786469","SAMN23673732","B00E02U-V","Labrador Retriever",7,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139218","PRJNA786469","SAMN23673733","B00E02U-V","Labrador Retriever",7,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","missing","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139217","PRJNA786469","SAMN23673734","B00E02W-X","Labrador Retriever",16,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139216","PRJNA786469","SAMN23673735","B00E02W-X","Labrador Retriever",16,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139215","PRJNA786469","SAMN23673736","B00E02Y-Z","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","Missing","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139214","PRJNA786469","SAMN23673737","B00E02Y-Z","Labrador Retriever",NA,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","Missing","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139213","PRJNA786469","SAMN23673738","B00E030-1","Labrador Retriever",7,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139212","PRJNA786469","SAMN23673739","B00E030-1","Labrador Retriever",7,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","missing","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139211","PRJNA786469","SAMN23673740","B00E032-3","Labrador Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","blood","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139209","PRJNA786469","SAMN23673741","B00E032-3","Labrador Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139208","PRJNA786469","SAMN23673742","CCB010032","Golden Retriever",8,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139207","PRJNA786469","SAMN23673743","CCB010032","Golden Retriever",8,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139206","PRJNA786469","SAMN23673744","CCB010284","Golden Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139205","PRJNA786469","SAMN23673745","CCB010284","Golden Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139204","PRJNA786469","SAMN23673746","CCB030002","Poodle",8,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139203","PRJNA786469","SAMN23673747","CCB030002","Poodle",8,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139202","PRJNA786469","SAMN23673748","CCB030038","Labrador Retriever",9,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139201","PRJNA786469","SAMN23673749","CCB030038","Labrador Retriever",9,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139200","PRJNA786469","SAMN23673750","CCB030039","Labrador Retriever",15,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139341","PRJNA786469","SAMN23673751","CCB030039","Labrador Retriever",15,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139340","PRJNA786469","SAMN23673752","CCB030044","Golden Retriever",11,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139339","PRJNA786469","SAMN23673753","CCB030044","Golden Retriever",11,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139338","PRJNA786469","SAMN23673754","CCB030075","Golden Retriever",9,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139337","PRJNA786469","SAMN23673755","CCB030075","Golden Retriever",9,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139336","PRJNA786469","SAMN23673756","CCB030097","Labrador Retriever",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139335","PRJNA786469","SAMN23673757","CCB030097","Labrador Retriever",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139334","PRJNA786469","SAMN23673758","CCB030120","Golden Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139333","PRJNA786469","SAMN23673759","CCB030120","Golden Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139332","PRJNA786469","SAMN23673760","CCB030165","Golden Retriever",7,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139330","PRJNA786469","SAMN23673761","CCB030165","Golden Retriever",7,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139329","PRJNA786469","SAMN23673762","CCB030183","Labrador Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","skin (excl ocular)","Oral Melanoma","Tumor",NA,NA,"malignant",NA,NA
"SRR17139328","PRJNA786469","SAMN23673763","CCB030183","Labrador Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","skin (excl ocular)","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139327","PRJNA786469","SAMN23673764","CCB030201","Golden Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139326","PRJNA786469","SAMN23673765","CCB030201","Golden Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139325","PRJNA786469","SAMN23673766","CCB030227","Golden Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139324","PRJNA786469","SAMN23673767","CCB030227","Golden Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139323","PRJNA786469","SAMN23673768","CCB030232","Golden Retriever",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","skin (excl ocular)","Oral Melanoma","Tumor",NA,NA,"malignant",NA,NA
"SRR17139322","PRJNA786469","SAMN23673769","CCB030232","Golden Retriever",14,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","skin (excl ocular)","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139321","PRJNA786469","SAMN23673770","CCB030269","Labrador Retriever",8,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","skin (excl ocular)","Oral Melanoma","Tumor",NA,NA,"malignant",NA,NA
"SRR17139319","PRJNA786469","SAMN23673771","CCB030269","Labrador Retriever",8,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","skin (excl ocular)","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139318","PRJNA786469","SAMN23673772","CCB030273","Golden Retriever",10,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139317","PRJNA786469","SAMN23673773","CCB030273","Golden Retriever",10,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139316","PRJNA786469","SAMN23673774","CCB030342","Golden Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139315","PRJNA786469","SAMN23673775","CCB030342","Golden Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139314","PRJNA786469","SAMN23673776","CCB040334","Labrador Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","skin (excl ocular)","Oral Melanoma","Tumor",NA,NA,"malignant",NA,NA
"SRR17139313","PRJNA786469","SAMN23673777","CCB040334","Labrador Retriever",13,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","skin (excl ocular)","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139312","PRJNA786469","SAMN23673778","CCB050007","Golden Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139311","PRJNA786469","SAMN23673779","CCB050007","Golden Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","female","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
"SRR17139310","PRJNA786469","SAMN23673780","CCB050023","Labrador Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Tumor",NA,NA,"",NA,NA
"SRR17139308","PRJNA786469","SAMN23673781","CCB050023","Labrador Retriever",12,"ILLUMINA","2021-12-06T00:00:00Z","CNRS - University Rennes","male","oral cavity","Oral Melanoma","Normal",NA,NA,"",NA,NA
